datetime,exchange_code,stock_code,open,high,low,close,volume
"2025-01-01 14:30:00","NSE","DALBHARAT","1784.3","1784.3","1782.5","1783.4","215"
"2025-01-01 14:35:00","NSE","DALBHARAT","1782.55","1783.7","1781.35","1783.7","176"
"2025-01-01 14:40:00","NSE","DALBHARAT","1783.2","1784.95","1782.65","1783.65","335"
"2025-01-01 14:45:00","NSE","DALBHARAT","1784.35","1785","1782.45","1783.3","381"
"2025-01-01 14:50:00","NSE","DALBHARAT","1783.05","1784.25","1782.7","1783.3","228"
"2025-01-01 14:55:00","NSE","DALBHARAT","1782.8","1784.7","1782.05","1783","183"
"2025-01-01 15:00:00","NSE","DALBHARAT","1783.65","1784.7","1782.5","1783.65","109"
"2025-01-01 15:05:00","NSE","DALBHARAT","1783.6","1784","1778.6","1780.4","1185"
"2025-01-01 15:10:00","NSE","DALBHARAT","1779.85","1782.75","1779.85","1781.25","853"
"2025-01-01 15:15:00","NSE","DALBHARAT","1781.3","1781.7","1777.5","1779.65","3642"
"2025-01-01 15:20:00","NSE","DALBHARAT","1779.5","1779.8","1768.9","1772.3","18950"
"2025-01-01 15:25:00","NSE","DALBHARAT","1772.25","1774.45","1762.3","1765.5","27232"
"2025-01-02 09:15:00","NSE","DALBHARAT","1763.8","1774.25","1763.8","1763.95","1993"
"2025-01-02 09:20:00","NSE","DALBHARAT","1763.95","1773.4","1763.2","1772.8","2164"
"2025-01-02 09:25:00","NSE","DALBHARAT","1772.05","1773.85","1770.1","1770.1","4185"
"2025-01-02 09:30:00","NSE","DALBHARAT","1770.25","1775.35","1769.8","1773.45","1155"
"2025-01-02 09:35:00","NSE","DALBHARAT","1771.7","1779","1771.7","1778.15","2413"
"2025-01-02 09:40:00","NSE","DALBHARAT","1778.45","1779","1774.6","1777.3","875"
"2025-01-02 09:45:00","NSE","DALBHARAT","1776.7","1779.65","1775.05","1776.5","480"
"2025-01-02 09:50:00","NSE","DALBHARAT","1775.55","1776.45","1771.55","1772.4","1774"
"2025-01-02 09:55:00","NSE","DALBHARAT","1775.5","1775.5","1772.3","1774","80"
"2025-01-02 10:00:00","NSE","DALBHARAT","1773.85","1773.85","1771","1771.9","362"
"2025-01-02 10:05:00","NSE","DALBHARAT","1771","1773.05","1770.85","1772.8","1484"
"2025-01-02 10:10:00","NSE","DALBHARAT","1772.8","1775.65","1772","1772","513"
"2025-01-02 10:15:00","NSE","DALBHARAT","1772.35","1773.4","1770","1771.5","7139"
"2025-01-02 10:20:00","NSE","DALBHARAT","1770.85","1775.45","1770.55","1771.1","7142"
"2025-01-02 10:25:00","NSE","DALBHARAT","1772.15","1772.45","1768.6","1769","332"
"2025-01-02 10:30:00","NSE","DALBHARAT","1769","1769.9","1767.9","1768.85","914"
"2025-01-02 10:35:00","NSE","DALBHARAT","1769.85","1769.9","1767.1","1769.75","452"
"2025-01-02 10:40:00","NSE","DALBHARAT","1769.9","1780.3","1769.9","1779.35","719"
"2025-01-02 10:45:00","NSE","DALBHARAT","1780.3","1784","1779","1782.95","514"
"2025-01-02 10:50:00","NSE","DALBHARAT","1781.75","1792.45","1781.25","1789.95","26756"
"2025-01-02 10:55:00","NSE","DALBHARAT","1789.95","1797","1788.25","1793.45","24472"
"2025-01-02 11:00:00","NSE","DALBHARAT","1794.4","1797.25","1793.45","1794.65","3367"
"2025-01-02 11:05:00","NSE","DALBHARAT","1795.8","1799.9","1794.6","1795.1","5955"
"2025-01-02 11:10:00","NSE","DALBHARAT","1795.75","1798.95","1793.55","1796.35","4847"
"2025-01-02 11:15:00","NSE","DALBHARAT","1796.35","1798","1794.55","1796.15","2481"
"2025-01-02 11:20:00","NSE","DALBHARAT","1796.15","1798","1793.25","1797.15","3149"
"2025-01-02 11:25:00","NSE","DALBHARAT","1798","1799.5","1795.9","1798.8","2255"
"2025-01-02 11:30:00","NSE","DALBHARAT","1799.45","1799.85","1794.85","1799.45","5278"
"2025-01-02 11:35:00","NSE","DALBHARAT","1799.5","1799.95","1798.1","1799.95","1088"
"2025-01-02 11:40:00","NSE","DALBHARAT","1799.9","1800.2","1798.3","1799.9","1739"
"2025-01-02 11:45:00","NSE","DALBHARAT","1799.9","1802.6","1793","1796.85","55766"
"2025-01-02 11:50:00","NSE","DALBHARAT","1796.8","1802","1796.8","1798.15","24098"
"2025-01-02 11:55:00","NSE","DALBHARAT","1798.65","1803.95","1797.75","1802.9","5152"
"2025-01-02 12:00:00","NSE","DALBHARAT","1804","1805.75","1799.6","1805.65","24716"
"2025-01-02 12:05:00","NSE","DALBHARAT","1805.55","1815.9","1804.9","1812.95","6535"
"2025-01-02 12:10:00","NSE","DALBHARAT","1813.05","1814.2","1801.7","1802.2","7913"
"2025-01-02 12:15:00","NSE","DALBHARAT","1802.2","1805","1800.4","1802.85","4292"
"2025-01-02 12:20:00","NSE","DALBHARAT","1802.5","1804.25","1800.1","1802.45","2310"
"2025-01-02 12:25:00","NSE","DALBHARAT","1803.75","1805.2","1799.95","1801.15","3880"
"2025-01-02 12:30:00","NSE","DALBHARAT","1800","1801.9","1798","1798.85","1625"
"2025-01-02 12:35:00","NSE","DALBHARAT","1798.85","1802.95","1795.05","1801.9","9864"
"2025-01-02 12:40:00","NSE","DALBHARAT","1801.3","1802.45","1800","1800.5","580"
"2025-01-02 12:45:00","NSE","DALBHARAT","1800.2","1801.95","1799","1800","1884"
"2025-01-02 12:50:00","NSE","DALBHARAT","1799.55","1801","1797.95","1800","14219"
"2025-01-02 12:55:00","NSE","DALBHARAT","1799.6","1806.65","1799","1805.5","1964"
"2025-01-02 13:00:00","NSE","DALBHARAT","1803.9","1805","1798.8","1800","4119"
"2025-01-02 13:05:00","NSE","DALBHARAT","1800","1804.1","1799.95","1801.35","9318"
"2025-01-02 13:10:00","NSE","DALBHARAT","1801.35","1801.85","1799","1800","2861"
"2025-01-02 13:15:00","NSE","DALBHARAT","1799.95","1804.85","1799.05","1803.7","9391"
"2025-01-02 13:20:00","NSE","DALBHARAT","1804.05","1804.8","1799.2","1799.85","7861"
"2025-01-02 13:25:00","NSE","DALBHARAT","1800","1800","1799","1799.65","552"
"2025-01-02 13:30:00","NSE","DALBHARAT","1799.65","1804.35","1799.1","1802.75","5563"
"2025-01-02 13:35:00","NSE","DALBHARAT","1801.85","1806","1800.7","1806","1472"
"2025-01-02 13:40:00","NSE","DALBHARAT","1805.95","1826.5","1805.95","1825.6","13458"
"2025-01-02 13:45:00","NSE","DALBHARAT","1825.6","1833","1817.95","1832.1","29449"
"2025-01-02 13:50:00","NSE","DALBHARAT","1832.85","1836.2","1829.05","1829.25","15964"
"2025-01-02 13:55:00","NSE","DALBHARAT","1830.2","1833.9","1828","1829.95","5934"
"2025-01-02 14:00:00","NSE","DALBHARAT","1829.4","1829.75","1824.3","1825.15","3466"
"2025-01-02 14:05:00","NSE","DALBHARAT","1825.15","1825.25","1824.35","1825.25","3129"
"2025-01-02 14:10:00","NSE","DALBHARAT","1825.25","1826.5","1824.45","1825.55","2750"
"2025-01-02 14:15:00","NSE","DALBHARAT","1824.5","1827.5","1819.3","1826.85","7755"
"2025-01-02 14:20:00","NSE","DALBHARAT","1825.85","1827.5","1821.2","1823.25","3292"
"2025-01-02 14:25:00","NSE","DALBHARAT","1822.15","1826.3","1821.55","1824.25","5475"
"2025-01-02 14:30:00","NSE","DALBHARAT","1824.35","1827.95","1822","1823.45","6964"
"2025-01-02 14:35:00","NSE","DALBHARAT","1824.8","1826","1821.1","1821.7","4978"
"2025-01-02 14:40:00","NSE","DALBHARAT","1821.75","1824.7","1820.25","1823.4","5443"
"2025-01-02 14:45:00","NSE","DALBHARAT","1823.4","1825.2","1820.2","1821.35","6845"
"2025-01-02 14:50:00","NSE","DALBHARAT","1821.3","1821.8","1817.4","1818.7","7357"
"2025-01-02 14:55:00","NSE","DALBHARAT","1818.9","1827","1815","1826","13906"
"2025-01-02 15:00:00","NSE","DALBHARAT","1825.55","1826.85","1818.65","1820.15","2555"
"2025-01-02 15:05:00","NSE","DALBHARAT","1820.2","1820.4","1816.2","1816.95","1430"
"2025-01-02 15:10:00","NSE","DALBHARAT","1816.95","1817.95","1815.5","1816.7","4518"
"2025-01-02 15:15:00","NSE","DALBHARAT","1815.7","1816.95","1813.8","1816","7314"
"2025-01-02 15:20:00","NSE","DALBHARAT","1815.4","1818.15","1814.7","1816.7","10521"
"2025-01-02 15:25:00","NSE","DALBHARAT","1817.4","1824.95","1806.5","1807.05","12249"
"2025-01-03 09:15:00","NSE","DALBHARAT","1814","1824","1814","1818.55","4072"
"2025-01-03 09:20:00","NSE","DALBHARAT","1816.45","1822.4","1815.05","1822.3","3725"
"2025-01-03 09:25:00","NSE","DALBHARAT","1821.45","1824.95","1821.05","1824.1","1328"
"2025-01-03 09:30:00","NSE","DALBHARAT","1822.65","1825.2","1820.15","1823","1033"
"2025-01-03 09:35:00","NSE","DALBHARAT","1822.85","1825.9","1821.05","1822.25","1077"
"2025-01-03 09:40:00","NSE","DALBHARAT","1822.25","1826.15","1816.55","1819.25","2307"
"2025-01-03 09:45:00","NSE","DALBHARAT","1819","1823","1818.65","1823","1192"
"2025-01-03 09:50:00","NSE","DALBHARAT","1821.55","1825.45","1817.6","1825.45","2368"
"2025-01-03 09:55:00","NSE","DALBHARAT","1824.05","1825","1819.5","1824.05","2141"
"2025-01-03 10:00:00","NSE","DALBHARAT","1824.6","1831","1823.15","1829.05","1412"
"2025-01-03 10:05:00","NSE","DALBHARAT","1830.25","1830.55","1819.1","1822.25","5641"
"2025-01-03 10:10:00","NSE","DALBHARAT","1822.45","1824.9","1819.5","1821.85","2728"
"2025-01-03 10:15:00","NSE","DALBHARAT","1822.75","1822.95","1820.05","1821.7","688"
"2025-01-03 10:20:00","NSE","DALBHARAT","1821.55","1822","1820.4","1821.6","214"
"2025-01-03 10:25:00","NSE","DALBHARAT","1821.6","1821.6","1816.85","1819.6","2802"
"2025-01-03 10:30:00","NSE","DALBHARAT","1820.8","1825.15","1820.1","1820.75","814"
"2025-01-03 10:35:00","NSE","DALBHARAT","1821.3","1822.55","1819.45","1820","1698"
"2025-01-03 10:40:00","NSE","DALBHARAT","1819.8","1823.4","1818.7","1823.4","2840"
"2025-01-03 10:45:00","NSE","DALBHARAT","1823.45","1823.95","1817.95","1820.4","5844"
"2025-01-03 10:50:00","NSE","DALBHARAT","1821.9","1823.95","1819.4","1821.8","3868"
"2025-01-03 10:55:00","NSE","DALBHARAT","1820.75","1823.65","1819.85","1823.6","2034"
"2025-01-03 11:00:00","NSE","DALBHARAT","1822.45","1822.55","1818.75","1819.9","3640"
"2025-01-03 11:05:00","NSE","DALBHARAT","1820.45","1823","1817.8","1821.95","1831"
"2025-01-03 11:10:00","NSE","DALBHARAT","1823.45","1823.45","1817.15","1820.35","3417"
"2025-01-03 11:15:00","NSE","DALBHARAT","1820.1","1821","1818.25","1820","4193"
"2025-01-03 11:20:00","NSE","DALBHARAT","1820","1822.1","1819.75","1822","1547"
"2025-01-03 11:25:00","NSE","DALBHARAT","1822","1822.6","1817.1","1819.55","1564"
"2025-01-03 11:30:00","NSE","DALBHARAT","1819.75","1821.85","1815.95","1820.65","12338"
"2025-01-03 11:35:00","NSE","DALBHARAT","1820.65","1821.15","1816","1817","3526"
"2025-01-03 11:40:00","NSE","DALBHARAT","1817","1823.1","1814.8","1823.1","1838"
"2025-01-03 11:45:00","NSE","DALBHARAT","1821.95","1822.8","1817.5","1820","1090"
"2025-01-03 11:50:00","NSE","DALBHARAT","1820.55","1822","1818.55","1819.1","1219"
"2025-01-03 11:55:00","NSE","DALBHARAT","1818.9","1822.85","1818.2","1820.7","1906"
"2025-01-03 12:00:00","NSE","DALBHARAT","1821","1823.3","1820","1822.25","1934"
"2025-01-03 12:05:00","NSE","DALBHARAT","1822.3","1823.2","1821.1","1823.05","313"
"2025-01-03 12:10:00","NSE","DALBHARAT","1823.05","1825.75","1820.95","1825.75","480"
"2025-01-03 12:15:00","NSE","DALBHARAT","1825.15","1829.8","1825.15","1829.65","623"
"2025-01-03 12:20:00","NSE","DALBHARAT","1829.65","1830","1828","1829.7","238"
"2025-01-03 12:25:00","NSE","DALBHARAT","1828.7","1828.7","1825.3","1826.7","596"
"2025-01-03 12:30:00","NSE","DALBHARAT","1825.7","1827.75","1825.1","1826.5","458"
"2025-01-03 12:35:00","NSE","DALBHARAT","1826.75","1829.65","1824.6","1829.65","526"
"2025-01-03 12:40:00","NSE","DALBHARAT","1828.25","1829.35","1827.4","1827.95","293"
"2025-01-03 12:45:00","NSE","DALBHARAT","1827.95","1830","1827.8","1830","104"
"2025-01-03 12:50:00","NSE","DALBHARAT","1829.5","1829.5","1824.1","1824.15","532"
"2025-01-03 12:55:00","NSE","DALBHARAT","1824.5","1826.95","1824.5","1826.4","196"
"2025-01-03 13:00:00","NSE","DALBHARAT","1824.25","1826.9","1824.05","1825.65","322"
"2025-01-03 13:05:00","NSE","DALBHARAT","1825.65","1826.7","1822.55","1822.55","162"
"2025-01-03 13:10:00","NSE","DALBHARAT","1823.95","1824.35","1822.35","1823.25","547"
"2025-01-03 13:15:00","NSE","DALBHARAT","1822.3","1822.3","1816.2","1821.55","1063"
"2025-01-03 13:20:00","NSE","DALBHARAT","1822.15","1823","1821.5","1821.7","395"
"2025-01-03 13:25:00","NSE","DALBHARAT","1821.6","1821.85","1820.4","1821.65","139"
"2025-01-03 13:30:00","NSE","DALBHARAT","1820.7","1822.35","1818.2","1819.35","1121"
"2025-01-03 13:35:00","NSE","DALBHARAT","1819.35","1821.2","1817.2","1820.65","5429"
"2025-01-03 13:40:00","NSE","DALBHARAT","1820.1","1820.5","1818","1820","1999"
"2025-01-03 13:45:00","NSE","DALBHARAT","1819.95","1820.45","1818.65","1819.45","1543"
"2025-01-03 13:50:00","NSE","DALBHARAT","1819.45","1820.5","1816.35","1817.5","5918"
"2025-01-03 13:55:00","NSE","DALBHARAT","1817.5","1819.35","1816.55","1817.85","5406"
"2025-01-03 14:00:00","NSE","DALBHARAT","1817.85","1819.95","1816.95","1818","4321"
"2025-01-03 14:05:00","NSE","DALBHARAT","1818","1820","1816.5","1816.5","10431"
"2025-01-03 14:10:00","NSE","DALBHARAT","1817.05","1822.4","1815.95","1820.75","7753"
"2025-01-03 14:15:00","NSE","DALBHARAT","1820.75","1823.5","1819.55","1822.1","1881"
"2025-01-03 14:20:00","NSE","DALBHARAT","1823.9","1825","1820.9","1822.55","3659"
"2025-01-03 14:25:00","NSE","DALBHARAT","1822.65","1825.15","1820.25","1820.3","2266"
"2025-01-03 14:30:00","NSE","DALBHARAT","1820","1822.05","1817.6","1818.05","3661"
"2025-01-03 14:35:00","NSE","DALBHARAT","1818.65","1820.05","1818","1819.75","1744"
"2025-01-03 14:40:00","NSE","DALBHARAT","1819.65","1819.65","1816.25","1817.15","2831"
"2025-01-03 14:45:00","NSE","DALBHARAT","1817.15","1818.5","1815.75","1815.75","12325"
"2025-01-03 14:50:00","NSE","DALBHARAT","1815.85","1816.5","1814.5","1814.5","11540"
"2025-01-03 14:55:00","NSE","DALBHARAT","1815.7","1817.3","1812.9","1812.95","7147"
"2025-01-03 15:00:00","NSE","DALBHARAT","1812.95","1813.4","1806.5","1808.15","6068"
"2025-01-03 15:05:00","NSE","DALBHARAT","1807.35","1808.6","1804.2","1808.6","4675"
"2025-01-03 15:10:00","NSE","DALBHARAT","1808.75","1811.45","1808.25","1809.05","7126"
"2025-01-03 15:15:00","NSE","DALBHARAT","1809.4","1811.05","1805","1806.9","7330"
"2025-01-03 15:20:00","NSE","DALBHARAT","1806.9","1808.4","1804.55","1805.55","4541"
"2025-01-03 15:25:00","NSE","DALBHARAT","1806.2","1812.9","1800","1812","4665"
"2025-01-06 09:15:00","NSE","DALBHARAT","1810","1817.35","1801","1801","6321"
"2025-01-06 09:20:00","NSE","DALBHARAT","1801","1806.6","1797.65","1802.2","6234"
"2025-01-06 09:25:00","NSE","DALBHARAT","1801.05","1816.2","1799.95","1813","2911"
"2025-01-06 09:30:00","NSE","DALBHARAT","1814.7","1828.55","1813.3","1822.2","6035"
"2025-01-06 09:35:00","NSE","DALBHARAT","1822.25","1826.25","1817.05","1826.25","1823"
"2025-01-06 09:40:00","NSE","DALBHARAT","1826.5","1829","1823.3","1823.95","3229"
"2025-01-06 09:45:00","NSE","DALBHARAT","1823.95","1839.55","1820.55","1836.4","6034"
"2025-01-06 09:50:00","NSE","DALBHARAT","1835.3","1840.85","1833.3","1833.5","8305"
"2025-01-06 09:55:00","NSE","DALBHARAT","1833.5","1835","1828.2","1829.35","3745"
"2025-01-06 10:00:00","NSE","DALBHARAT","1829.35","1835.6","1818.4","1823","6648"
"2025-01-06 10:05:00","NSE","DALBHARAT","1822.85","1827.65","1817.55","1827.5","3336"
"2025-01-06 10:10:00","NSE","DALBHARAT","1827.5","1834.35","1826","1833.95","2315"
"2025-01-06 10:15:00","NSE","DALBHARAT","1834","1835","1827.55","1828.6","3159"
"2025-01-06 10:20:00","NSE","DALBHARAT","1830.45","1830.45","1815.3","1816.7","5113"
"2025-01-06 10:25:00","NSE","DALBHARAT","1817","1819","1811.9","1811.9","3679"
"2025-01-06 10:30:00","NSE","DALBHARAT","1811.9","1813.85","1806.55","1807.6","2548"
"2025-01-06 10:35:00","NSE","DALBHARAT","1807.5","1807.5","1801.5","1803.95","1238"
"2025-01-06 10:40:00","NSE","DALBHARAT","1804","1807.1","1798","1798.8","3394"
"2025-01-06 10:45:00","NSE","DALBHARAT","1798","1798","1793.05","1796.15","3762"
"2025-01-06 10:50:00","NSE","DALBHARAT","1795.65","1797","1789.05","1790.8","1845"
"2025-01-06 10:55:00","NSE","DALBHARAT","1789.75","1796.7","1788.85","1793.15","28755"
"2025-01-06 11:00:00","NSE","DALBHARAT","1793.15","1793.4","1785.35","1786.85","5307"
"2025-01-06 11:05:00","NSE","DALBHARAT","1785.4","1786.55","1779.05","1780.05","1959"
"2025-01-06 11:10:00","NSE","DALBHARAT","1780.05","1781.1","1775.05","1776.6","3990"
"2025-01-06 11:15:00","NSE","DALBHARAT","1777.95","1779.45","1773.35","1779.45","2770"
"2025-01-06 11:20:00","NSE","DALBHARAT","1779.45","1779.6","1771.3","1778.05","5103"
"2025-01-06 11:25:00","NSE","DALBHARAT","1777.65","1787.3","1777.25","1784.3","4434"
"2025-01-06 11:30:00","NSE","DALBHARAT","1784.3","1789.55","1779.05","1783.45","2378"
"2025-01-06 11:35:00","NSE","DALBHARAT","1783.7","1787.1","1782.15","1784.1","1667"
"2025-01-06 11:40:00","NSE","DALBHARAT","1784.15","1784.2","1773.95","1775.25","1910"
"2025-01-06 11:45:00","NSE","DALBHARAT","1774.95","1774.95","1766.3","1767.5","3969"
"2025-01-06 11:50:00","NSE","DALBHARAT","1766","1770","1766","1769.55","927"
"2025-01-06 11:55:00","NSE","DALBHARAT","1769.6","1769.6","1761.05","1762.95","2531"
"2025-01-06 12:00:00","NSE","DALBHARAT","1761.35","1770","1761.25","1768.3","2483"
"2025-01-06 12:05:00","NSE","DALBHARAT","1768.3","1774.75","1767.5","1771.6","1109"
"2025-01-06 12:10:00","NSE","DALBHARAT","1771.65","1778.4","1771.2","1776.7","1863"
"2025-01-06 12:15:00","NSE","DALBHARAT","1776.75","1778.15","1774.9","1775.35","1662"
"2025-01-06 12:20:00","NSE","DALBHARAT","1774.2","1778.2","1773.8","1773.8","1336"
"2025-01-06 12:25:00","NSE","DALBHARAT","1773.7","1777.35","1770.35","1771","2302"
"2025-01-06 12:30:00","NSE","DALBHARAT","1771","1778.9","1771","1775.15","1216"
"2025-01-06 12:35:00","NSE","DALBHARAT","1775.1","1779.5","1774.7","1779.05","1312"
"2025-01-06 12:40:00","NSE","DALBHARAT","1779.65","1783.25","1777.05","1777.1","7183"
"2025-01-06 12:45:00","NSE","DALBHARAT","1776.35","1777.5","1771.5","1774.25","2187"
"2025-01-06 12:50:00","NSE","DALBHARAT","1773.85","1773.85","1769.95","1772.05","1270"
"2025-01-06 12:55:00","NSE","DALBHARAT","1771.8","1780.1","1771.8","1779.25","1257"
"2025-01-06 13:00:00","NSE","DALBHARAT","1779.3","1779.3","1773.3","1778.25","947"
"2025-01-06 13:05:00","NSE","DALBHARAT","1778.2","1780","1773.95","1773.95","3584"
"2025-01-06 13:10:00","NSE","DALBHARAT","1774.85","1774.85","1770.65","1773.05","614"
"2025-01-06 13:15:00","NSE","DALBHARAT","1771.85","1772.45","1765","1765.8","2351"
"2025-01-06 13:20:00","NSE","DALBHARAT","1765.8","1767.6","1761.5","1762.2","1207"
"2025-01-06 13:25:00","NSE","DALBHARAT","1762.2","1763.8","1762","1763.15","790"
"2025-01-06 13:30:00","NSE","DALBHARAT","1762.1","1762.1","1756","1757.9","1874"
"2025-01-06 13:35:00","NSE","DALBHARAT","1757.75","1760.5","1756.45","1757.5","1657"
"2025-01-06 13:40:00","NSE","DALBHARAT","1758","1758.05","1752.6","1756.8","1758"
"2025-01-06 13:45:00","NSE","DALBHARAT","1754.15","1761.95","1752.6","1758.9","8893"
"2025-01-06 13:50:00","NSE","DALBHARAT","1757.85","1758.4","1752.45","1755.55","2039"
"2025-01-06 13:55:00","NSE","DALBHARAT","1756.3","1758.4","1753.05","1757.2","2135"
"2025-01-06 14:00:00","NSE","DALBHARAT","1756.05","1760.9","1755.6","1758.85","1741"
"2025-01-06 14:05:00","NSE","DALBHARAT","1758.85","1763.9","1757.7","1762","591"
"2025-01-06 14:10:00","NSE","DALBHARAT","1761.85","1761.85","1755.1","1756.05","382"
"2025-01-06 14:15:00","NSE","DALBHARAT","1756.05","1759.45","1754.5","1758.85","942"
"2025-01-06 14:20:00","NSE","DALBHARAT","1758.8","1764","1756.85","1757.1","7087"
