datetime,exchange_code,stock_code,open,high,low,close,volume
"2025-01-01 11:40:00","NSE","GLENMARK","1608.35","1617","1608.35","1616.05","11253"
"2025-01-01 11:45:00","NSE","GLENMARK","1616","1617","1613.8","1615.1","2672"
"2025-01-01 11:50:00","NSE","GLENMARK","1615","1615.2","1613","1614.3","870"
"2025-01-01 11:55:00","NSE","GLENMARK","1614.05","1615.4","1612","1615.4","698"
"2025-01-01 12:00:00","NSE","GLENMARK","1614.5","1615.3","1613.95","1615.25","367"
"2025-01-01 12:05:00","NSE","GLENMARK","1615.25","1615.4","1614.15","1614.85","176"
"2025-01-01 12:10:00","NSE","GLENMARK","1614.15","1614.15","1611.55","1613.2","757"
"2025-01-01 12:15:00","NSE","GLENMARK","1613.65","1614.6","1612.5","1614","462"
"2025-01-01 12:20:00","NSE","GLENMARK","1614.7","1614.8","1612.65","1612.65","951"
"2025-01-01 12:25:00","NSE","GLENMARK","1612.55","1614.65","1612.25","1614.25","265"
"2025-01-01 12:30:00","NSE","GLENMARK","1614.5","1615.05","1613","1613","2230"
"2025-01-01 12:35:00","NSE","GLENMARK","1613.25","1613.6","1610.95","1611.4","1309"
"2025-01-01 12:40:00","NSE","GLENMARK","1611.4","1611.6","1609.05","1609.05","664"
"2025-01-01 12:45:00","NSE","GLENMARK","1610.45","1610.95","1609.1","1610.75","302"
"2025-01-01 12:50:00","NSE","GLENMARK","1610.85","1611.75","1610.05","1610.65","1024"
"2025-01-01 12:55:00","NSE","GLENMARK","1611.45","1611.6","1610.25","1611.45","391"
"2025-01-01 13:00:00","NSE","GLENMARK","1612.6","1617.05","1612.1","1616.6","2768"
"2025-01-01 13:05:00","NSE","GLENMARK","1616.6","1618","1615.2","1616","3253"
"2025-01-01 13:10:00","NSE","GLENMARK","1616.35","1616.35","1612.5","1615.3","415"
"2025-01-01 13:15:00","NSE","GLENMARK","1614.55","1615.8","1613.85","1615.25","536"
"2025-01-01 13:20:00","NSE","GLENMARK","1615","1616","1615","1615.95","284"
"2025-01-01 13:25:00","NSE","GLENMARK","1616","1616","1613.9","1615","219"
"2025-01-01 13:30:00","NSE","GLENMARK","1615.35","1615.8","1613.35","1614.6","1630"
"2025-01-01 13:35:00","NSE","GLENMARK","1614.6","1615.1","1613.2","1614.6","1142"
"2025-01-01 13:40:00","NSE","GLENMARK","1615.1","1615.5","1611.05","1614.25","1647"
"2025-01-01 13:45:00","NSE","GLENMARK","1615","1615.6","1614.25","1615.45","396"
"2025-01-01 13:50:00","NSE","GLENMARK","1614.3","1615.85","1614.3","1615.15","1313"
"2025-01-01 13:55:00","NSE","GLENMARK","1615.35","1615.45","1614","1615.45","398"
"2025-01-01 14:00:00","NSE","GLENMARK","1615.5","1618","1615","1615.55","1202"
"2025-01-01 14:05:00","NSE","GLENMARK","1614.85","1616.45","1614.55","1616.15","637"
"2025-01-01 14:10:00","NSE","GLENMARK","1615.4","1616.25","1613.1","1613.65","2283"
"2025-01-01 14:15:00","NSE","GLENMARK","1614.25","1614.75","1612.8","1613","750"
"2025-01-01 14:20:00","NSE","GLENMARK","1613.1","1614.35","1612.9","1613.2","840"
"2025-01-01 14:25:00","NSE","GLENMARK","1614","1614","1612.35","1613.2","463"
"2025-01-01 14:30:00","NSE","GLENMARK","1613.2","1615.9","1613","1614.1","1721"
"2025-01-01 14:35:00","NSE","GLENMARK","1614","1615.7","1614","1614.6","487"
"2025-01-01 14:40:00","NSE","GLENMARK","1613.95","1618.9","1613.65","1617","7991"
"2025-01-01 14:45:00","NSE","GLENMARK","1617.5","1617.85","1612.85","1614.65","6764"
"2025-01-01 14:50:00","NSE","GLENMARK","1614.6","1615.2","1613.1","1614.4","1437"
"2025-01-01 14:55:00","NSE","GLENMARK","1613.95","1615.75","1613.15","1615.35","2361"
"2025-01-01 15:00:00","NSE","GLENMARK","1614.9","1615.7","1613.15","1615.1","2816"
"2025-01-01 15:05:00","NSE","GLENMARK","1614.65","1615.1","1612.7","1614.3","3714"
"2025-01-01 15:10:00","NSE","GLENMARK","1614.3","1615.75","1613.5","1615.4","3817"
"2025-01-01 15:15:00","NSE","GLENMARK","1615.4","1615.75","1613.75","1615.75","5389"
"2025-01-01 15:20:00","NSE","GLENMARK","1615.7","1615.75","1613.65","1614.6","5192"
"2025-01-01 15:25:00","NSE","GLENMARK","1614.15","1615","1610.05","1614","5099"
"2025-01-02 09:15:00","NSE","GLENMARK","1610","1619","1607.4","1611","7293"
"2025-01-02 09:20:00","NSE","GLENMARK","1611","1612","1607.2","1608.2","3330"
"2025-01-02 09:25:00","NSE","GLENMARK","1608.45","1609.35","1607","1607.2","1491"
"2025-01-02 09:30:00","NSE","GLENMARK","1607.2","1608.5","1605.05","1607","2354"
"2025-01-02 09:35:00","NSE","GLENMARK","1607.05","1608.05","1603.4","1603.4","4126"
"2025-01-02 09:40:00","NSE","GLENMARK","1604","1606","1603","1604.9","2123"
"2025-01-02 09:45:00","NSE","GLENMARK","1604.75","1605.45","1597.15","1597.85","5078"
"2025-01-02 09:50:00","NSE","GLENMARK","1597.1","1601","1596.7","1600.9","3288"
"2025-01-02 09:55:00","NSE","GLENMARK","1601.45","1603.65","1600.05","1600.75","861"
"2025-01-02 10:00:00","NSE","GLENMARK","1600.8","1603","1600","1601.55","1823"
"2025-01-02 10:05:00","NSE","GLENMARK","1601.35","1606.6","1601.3","1604.15","2739"
"2025-01-02 10:10:00","NSE","GLENMARK","1602.55","1603.4","1598.1","1599.25","2378"
"2025-01-02 10:15:00","NSE","GLENMARK","1599.2","1604.25","1597.65","1600","3714"
"2025-01-02 10:20:00","NSE","GLENMARK","1600","1601.2","1599.05","1601.2","1368"
"2025-01-02 10:25:00","NSE","GLENMARK","1600.3","1600.45","1593.55","1596.65","8026"
"2025-01-02 10:30:00","NSE","GLENMARK","1595.45","1599.3","1594","1596.75","2471"
"2025-01-02 10:35:00","NSE","GLENMARK","1598.35","1599.95","1597.15","1598.2","917"
"2025-01-02 10:40:00","NSE","GLENMARK","1597.35","1599.85","1597.05","1599.85","1272"
"2025-01-02 10:45:00","NSE","GLENMARK","1598","1601.9","1598","1600.95","2969"
"2025-01-02 10:50:00","NSE","GLENMARK","1600.9","1605","1599.35","1604.2","6097"
"2025-01-02 10:55:00","NSE","GLENMARK","1604.35","1614.1","1604.15","1613","15881"
"2025-01-02 11:00:00","NSE","GLENMARK","1613.4","1614.7","1612","1612.05","9110"
"2025-01-02 11:05:00","NSE","GLENMARK","1612.05","1612.3","1610","1610","5035"
"2025-01-02 11:10:00","NSE","GLENMARK","1610","1610.95","1608.55","1609.1","3439"
"2025-01-02 11:15:00","NSE","GLENMARK","1609.2","1610","1608.85","1609","1608"
"2025-01-02 11:20:00","NSE","GLENMARK","1608.65","1614","1608.6","1613.8","6112"
"2025-01-02 11:25:00","NSE","GLENMARK","1613.5","1614","1613","1613.9","6473"
"2025-01-02 11:30:00","NSE","GLENMARK","1613.9","1614.45","1612","1613.95","3042"
"2025-01-02 11:35:00","NSE","GLENMARK","1613.1","1615.75","1613.05","1615","2386"
"2025-01-02 11:40:00","NSE","GLENMARK","1615.05","1616.3","1613.55","1614","4882"
"2025-01-02 11:45:00","NSE","GLENMARK","1614","1617.7","1614","1616.3","2506"
"2025-01-02 11:50:00","NSE","GLENMARK","1616.85","1618.2","1616","1617.7","921"
"2025-01-02 11:55:00","NSE","GLENMARK","1617.7","1624.8","1617.7","1624.45","16514"
"2025-01-02 12:00:00","NSE","GLENMARK","1623.75","1624.8","1620.5","1620.75","5565"
"2025-01-02 12:05:00","NSE","GLENMARK","1621.7","1621.95","1620.8","1621.3","968"
"2025-01-02 12:10:00","NSE","GLENMARK","1621.35","1624.4","1621.35","1622.4","6276"
"2025-01-02 12:15:00","NSE","GLENMARK","1623.35","1626.9","1623","1626.15","3842"
"2025-01-02 12:20:00","NSE","GLENMARK","1626.9","1628","1624","1626.9","4281"
"2025-01-02 12:25:00","NSE","GLENMARK","1626.1","1627.35","1625.6","1626.95","1280"
"2025-01-02 12:30:00","NSE","GLENMARK","1627.05","1631.95","1626.3","1631","12459"
"2025-01-02 12:35:00","NSE","GLENMARK","1630.3","1631.4","1629.95","1630.1","5120"
"2025-01-02 12:40:00","NSE","GLENMARK","1631","1631.4","1626.25","1627","20971"
"2025-01-02 12:45:00","NSE","GLENMARK","1626.6","1629.45","1623.45","1629.15","6311"
"2025-01-02 12:50:00","NSE","GLENMARK","1628.75","1630.9","1628.65","1630.7","2391"
"2025-01-02 12:55:00","NSE","GLENMARK","1630.1","1630.1","1628.8","1629.95","2037"
"2025-01-02 13:00:00","NSE","GLENMARK","1629.15","1630.4","1629.15","1629.8","1390"
"2025-01-02 13:05:00","NSE","GLENMARK","1629.8","1629.85","1627.55","1628.9","826"
"2025-01-02 13:10:00","NSE","GLENMARK","1628.8","1630","1627.5","1627.55","3402"
"2025-01-02 13:15:00","NSE","GLENMARK","1627.3","1629.9","1626.4","1629.25","1640"
"2025-01-02 13:20:00","NSE","GLENMARK","1629.15","1629.25","1627.75","1628.9","1188"
"2025-01-02 13:25:00","NSE","GLENMARK","1629.1","1629.5","1627.3","1628.7","1797"
"2025-01-02 13:30:00","NSE","GLENMARK","1628.25","1630.85","1628.05","1630.75","1790"
"2025-01-02 13:35:00","NSE","GLENMARK","1630.85","1631.45","1629.15","1631.45","1253"
"2025-01-02 13:40:00","NSE","GLENMARK","1631.45","1633","1626.65","1632.85","8623"
"2025-01-02 13:45:00","NSE","GLENMARK","1632.6","1634","1631.5","1633.5","1679"
"2025-01-02 13:50:00","NSE","GLENMARK","1634","1634","1633","1633.5","1010"
"2025-01-02 13:55:00","NSE","GLENMARK","1633.5","1634.15","1630.55","1633.15","4257"
"2025-01-02 14:00:00","NSE","GLENMARK","1633.45","1634","1631","1632.4","3573"
"2025-01-02 14:05:00","NSE","GLENMARK","1632.4","1633.25","1631.55","1631.8","770"
"2025-01-02 14:10:00","NSE","GLENMARK","1631.75","1634.9","1631.75","1634.55","1211"
"2025-01-02 14:15:00","NSE","GLENMARK","1634.65","1638.25","1634.35","1637.1","4975"
"2025-01-02 14:20:00","NSE","GLENMARK","1637.15","1637.65","1635.3","1635.3","1375"
"2025-01-02 14:25:00","NSE","GLENMARK","1635.8","1637.35","1635","1635.65","1687"
"2025-01-02 14:30:00","NSE","GLENMARK","1636.3","1636.3","1635.25","1635.25","675"
"2025-01-02 14:35:00","NSE","GLENMARK","1636","1637.45","1635","1636.8","1447"
"2025-01-02 14:40:00","NSE","GLENMARK","1636.8","1640.85","1636","1640","2782"
"2025-01-02 14:45:00","NSE","GLENMARK","1640.4","1641.8","1639.9","1640.65","1516"
"2025-01-02 14:50:00","NSE","GLENMARK","1640.45","1641.4","1639.2","1640.15","4106"
"2025-01-02 14:55:00","NSE","GLENMARK","1639.5","1642","1639.05","1641.7","6097"
"2025-01-02 15:00:00","NSE","GLENMARK","1641","1642","1638","1640.35","8164"
"2025-01-02 15:05:00","NSE","GLENMARK","1640.05","1640.6","1638.05","1639.5","11657"
"2025-01-02 15:10:00","NSE","GLENMARK","1639.25","1641.3","1639","1639.05","5483"
"2025-01-02 15:15:00","NSE","GLENMARK","1639","1640.85","1635.95","1640.35","9857"
"2025-01-02 15:20:00","NSE","GLENMARK","1639.5","1642.1","1637.6","1638.6","10793"
"2025-01-02 15:25:00","NSE","GLENMARK","1637.7","1639.8","1634.75","1637.15","6419"
"2025-01-03 09:15:00","NSE","GLENMARK","1641.95","1644.8","1632.05","1640","10751"
"2025-01-03 09:20:00","NSE","GLENMARK","1639.45","1639.65","1628.6","1628.9","10255"
"2025-01-03 09:25:00","NSE","GLENMARK","1630.15","1630.25","1625.15","1627","4778"
"2025-01-03 09:30:00","NSE","GLENMARK","1627.5","1629.5","1625","1625.05","4041"
"2025-01-03 09:35:00","NSE","GLENMARK","1625.05","1625.9","1621.65","1625.35","4887"
"2025-01-03 09:40:00","NSE","GLENMARK","1625.75","1628","1623.45","1623.85","1872"
"2025-01-03 09:45:00","NSE","GLENMARK","1623.25","1623.8","1620.05","1620.05","2999"
"2025-01-03 09:50:00","NSE","GLENMARK","1620.75","1621","1617.95","1620","4305"
"2025-01-03 09:55:00","NSE","GLENMARK","1619.5","1620.75","1616.55","1618.15","3939"
"2025-01-03 10:00:00","NSE","GLENMARK","1618.85","1622.5","1618.35","1622.35","4110"
"2025-01-03 10:05:00","NSE","GLENMARK","1622.25","1628.8","1621.5","1628.8","6642"
"2025-01-03 10:10:00","NSE","GLENMARK","1628","1630.75","1626.55","1630.25","3625"
"2025-01-03 10:15:00","NSE","GLENMARK","1630.25","1633.7","1630","1632.05","3907"
"2025-01-03 10:20:00","NSE","GLENMARK","1632.65","1634.6","1631.5","1631.75","1683"
"2025-01-03 10:25:00","NSE","GLENMARK","1632","1639.95","1632","1639.95","4111"
"2025-01-03 10:30:00","NSE","GLENMARK","1639.8","1645.85","1639.25","1643.5","20647"
"2025-01-03 10:35:00","NSE","GLENMARK","1643","1643","1638","1638","5428"
"2025-01-03 10:40:00","NSE","GLENMARK","1638.95","1639.1","1634.5","1635.15","13393"
"2025-01-03 10:45:00","NSE","GLENMARK","1635.85","1637.75","1634.3","1635.85","5368"
"2025-01-03 10:50:00","NSE","GLENMARK","1635.85","1637.65","1634.5","1637.2","2417"
"2025-01-03 10:55:00","NSE","GLENMARK","1636.2","1637.9","1635","1637","1210"
"2025-01-03 11:00:00","NSE","GLENMARK","1637.05","1638.2","1637","1637.25","767"
"2025-01-03 11:05:00","NSE","GLENMARK","1636.6","1641.5","1636","1639.8","5669"
"2025-01-03 11:10:00","NSE","GLENMARK","1639.7","1640.9","1638","1638.05","605"
"2025-01-03 11:15:00","NSE","GLENMARK","1638.8","1639.3","1635.5","1637.8","1041"
"2025-01-03 11:20:00","NSE","GLENMARK","1636.95","1641.15","1636.6","1640.6","879"
"2025-01-03 11:25:00","NSE","GLENMARK","1640.8","1641.4","1637.7","1639.55","376"
"2025-01-03 11:30:00","NSE","GLENMARK","1640.15","1641.35","1638.5","1639.9","1196"
"2025-01-03 11:35:00","NSE","GLENMARK","1638.85","1639.4","1635","1635.95","926"
"2025-01-03 11:40:00","NSE","GLENMARK","1635.7","1636.2","1634.5","1636.15","1496"
"2025-01-03 11:45:00","NSE","GLENMARK","1635.35","1636.8","1635","1636.35","363"
"2025-01-03 11:50:00","NSE","GLENMARK","1635.8","1639.15","1635.4","1639.15","336"
"2025-01-03 11:55:00","NSE","GLENMARK","1638.25","1638.25","1636","1636.6","1074"
"2025-01-03 12:00:00","NSE","GLENMARK","1636.65","1637.25","1633.8","1637.25","12391"
"2025-01-03 12:05:00","NSE","GLENMARK","1637.25","1637.85","1634.5","1635.4","749"
"2025-01-03 12:10:00","NSE","GLENMARK","1635.4","1639.95","1635.1","1639.9","1268"
"2025-01-03 12:15:00","NSE","GLENMARK","1639.7","1639.75","1637.1","1639.4","791"
"2025-01-03 12:20:00","NSE","GLENMARK","1639.15","1639.15","1637.3","1638.7","750"
"2025-01-03 12:25:00","NSE","GLENMARK","1638.3","1639","1635.95","1637.25","2438"
"2025-01-03 12:30:00","NSE","GLENMARK","1636.1","1641.5","1635.05","1641.5","4828"
"2025-01-03 12:35:00","NSE","GLENMARK","1641.5","1643.8","1640.5","1642.2","1022"
"2025-01-03 12:40:00","NSE","GLENMARK","1642.4","1643.9","1640.25","1642.05","4120"
"2025-01-03 12:45:00","NSE","GLENMARK","1642.1","1642.15","1638.15","1639.95","2972"
"2025-01-03 12:50:00","NSE","GLENMARK","1639.95","1639.95","1636","1636.45","1707"
"2025-01-03 12:55:00","NSE","GLENMARK","1637.1","1639.1","1636.15","1638.9","1468"
"2025-01-03 13:00:00","NSE","GLENMARK","1639","1640","1637.4","1638.8","1874"
"2025-01-03 13:05:00","NSE","GLENMARK","1638.7","1639.1","1636.55","1637.15","2333"
"2025-01-03 13:10:00","NSE","GLENMARK","1636.55","1636.95","1629.4","1630.1","5715"
"2025-01-03 13:15:00","NSE","GLENMARK","1630.5","1633","1627","1633","9808"
"2025-01-03 13:20:00","NSE","GLENMARK","1633.4","1634.15","1630","1631.3","3264"
"2025-01-03 13:25:00","NSE","GLENMARK","1631.3","1633","1630.95","1632.65","1014"
"2025-01-03 13:30:00","NSE","GLENMARK","1632.65","1634.9","1631.2","1631.9","1079"
"2025-01-03 13:35:00","NSE","GLENMARK","1631.9","1632.9","1629.7","1632.45","2711"
"2025-01-03 13:40:00","NSE","GLENMARK","1632.5","1633.9","1630","1630.25","1387"
"2025-01-03 13:45:00","NSE","GLENMARK","1630.25","1633","1629.75","1632","7006"
"2025-01-03 13:50:00","NSE","GLENMARK","1632.9","1634.7","1631.55","1634.7","1801"
"2025-01-03 13:55:00","NSE","GLENMARK","1634.7","1634.85","1632.45","1634.1","483"
"2025-01-03 14:00:00","NSE","GLENMARK","1634.1","1635.7","1632.6","1633.5","1809"
"2025-01-03 14:05:00","NSE","GLENMARK","1633.55","1636.2","1632","1634.2","2167"
"2025-01-03 14:10:00","NSE","GLENMARK","1633.75","1636.5","1633.45","1636.2","1302"
"2025-01-03 14:15:00","NSE","GLENMARK","1636.2","1636.5","1634.4","1635.6","2442"
"2025-01-03 14:20:00","NSE","GLENMARK","1636.4","1636.45","1635","1635.1","5291"
"2025-01-03 14:25:00","NSE","GLENMARK","1635.1","1636.9","1635","1636.9","3334"
"2025-01-03 14:30:00","NSE","GLENMARK","1636.9","1638.95","1636.9","1637.95","2959"
"2025-01-03 14:35:00","NSE","GLENMARK","1638.5","1640.3","1637","1640.05","2233"
"2025-01-03 14:40:00","NSE","GLENMARK","1640.45","1640.8","1638.25","1638.75","1050"
"2025-01-03 14:45:00","NSE","GLENMARK","1639.25","1639.45","1637.85","1638","1135"
"2025-01-03 14:50:00","NSE","GLENMARK","1638.05","1638.1","1636.6","1638","1818"
"2025-01-03 14:55:00","NSE","GLENMARK","1637.65","1639.5","1637.05","1639.3","3181"
"2025-01-03 15:00:00","NSE","GLENMARK","1639.25","1640.2","1634","1636.95","8001"
"2025-01-03 15:05:00","NSE","GLENMARK","1636.05","1637.65","1634.05","1637.65","8357"
"2025-01-03 15:10:00","NSE","GLENMARK","1637.85","1639.65","1636.7","1637.05","7658"
"2025-01-03 15:15:00","NSE","GLENMARK","1636.95","1637.25","1635","1635.2","8187"
"2025-01-03 15:20:00","NSE","GLENMARK","1635.2","1636.2","1634.95","1636.05","17997"
"2025-01-03 15:25:00","NSE","GLENMARK","1636.05","1636.5","1634.5","1635","7773"
"2025-01-06 09:15:00","NSE","GLENMARK","1635.9","1645.85","1631.1","1643.15","4140"
"2025-01-06 09:20:00","NSE","GLENMARK","1643.15","1644.75","1632.6","1636.05","5002"
"2025-01-06 09:25:00","NSE","GLENMARK","1635.5","1637.55","1628.7","1628.7","2078"
"2025-01-06 09:30:00","NSE","GLENMARK","1628.65","1631.8","1625.4","1626.4","3376"
"2025-01-06 09:35:00","NSE","GLENMARK","1627.35","1630.95","1625","1628.5","2448"
"2025-01-06 09:40:00","NSE","GLENMARK","1629.05","1630","1625.15","1625.15","824"
"2025-01-06 09:45:00","NSE","GLENMARK","1625","1631","1624.35","1630.95","6754"
"2025-01-06 09:50:00","NSE","GLENMARK","1631.6","1633.45","1628.05","1629.85","4179"
"2025-01-06 09:55:00","NSE","GLENMARK","1629.2","1633.35","1627.1","1632.05","2486"
"2025-01-06 10:00:00","NSE","GLENMARK","1630.85","1639.4","1630.5","1639","2023"
"2025-01-06 10:05:00","NSE","GLENMARK","1637.1","1637.35","1633.4","1634.15","752"
"2025-01-06 10:10:00","NSE","GLENMARK","1633.2","1635.1","1631.55","1634.65","1205"
"2025-01-06 10:15:00","NSE","GLENMARK","1633.2","1636.75","1632.95","1636.25","1241"
"2025-01-06 10:20:00","NSE","GLENMARK","1637.15","1637.95","1633.35","1633.85","516"
"2025-01-06 10:25:00","NSE","GLENMARK","1633.5","1635.9","1632","1635.45","723"
"2025-01-06 10:30:00","NSE","GLENMARK","1633.6","1635.35","1632","1632","1413"
"2025-01-06 10:35:00","NSE","GLENMARK","1631","1633.35","1628.85","1633.35","1085"
"2025-01-06 10:40:00","NSE","GLENMARK","1633.35","1634.25","1627.85","1628.55","1126"
"2025-01-06 10:45:00","NSE","GLENMARK","1627.85","1627.85","1623.35","1624.95","2456"
"2025-01-06 10:50:00","NSE","GLENMARK","1624.95","1624.95","1622.1","1622.25","1172"
"2025-01-06 10:55:00","NSE","GLENMARK","1622.25","1623.85","1619.05","1619.05","5069"
"2025-01-06 11:00:00","NSE","GLENMARK","1619.05","1620.6","1615.7","1615.95","5421"
"2025-01-06 11:05:00","NSE","GLENMARK","1617.3","1617.8","1614.55","1614.7","2415"
"2025-01-06 11:10:00","NSE","GLENMARK","1614.85","1616.1","1610.55","1613.85","7748"
"2025-01-06 11:15:00","NSE","GLENMARK","1614.05","1617.5","1613.85","1615.5","5808"
"2025-01-06 11:20:00","NSE","GLENMARK","1617.1","1618.7","1612.35","1613.35","1252"
"2025-01-06 11:25:00","NSE","GLENMARK","1612.65","1616.95","1612.25","1616.95","1709"
"2025-01-06 11:30:00","NSE","GLENMARK","1617.9","1622.05","1616.1","1618.55","4920"
"2025-01-06 11:35:00","NSE","GLENMARK","1618.9","1620.75","1617.25","1618","1173"
"2025-01-06 11:40:00","NSE","GLENMARK","1617.6","1618.6","1613.25","1614.5","1454"
"2025-01-06 11:45:00","NSE","GLENMARK","1614.7","1618.65","1608.75","1613.8","16090"
"2025-01-06 11:50:00","NSE","GLENMARK","1615","1618.35","1613.3","1617.2","8088"
"2025-01-06 11:55:00","NSE","GLENMARK","1617.2","1617.75","1614.2","1616.1","3285"
"2025-01-06 12:00:00","NSE","GLENMARK","1617.55","1628","1617.55","1626.45","5229"
"2025-01-06 12:05:00","NSE","GLENMARK","1625.9","1630.45","1623.6","1626.15","2531"
"2025-01-06 12:10:00","NSE","GLENMARK","1626.5","1629.8","1626.5","1629","1107"
"2025-01-06 12:15:00","NSE","GLENMARK","1628.9","1630.1","1625","1626.85","2438"
"2025-01-06 12:20:00","NSE","GLENMARK","1626.85","1632.7","1626.85","1629.9","2839"
"2025-01-06 12:25:00","NSE","GLENMARK","1628.95","1629.5","1625.8","1626","1587"
"2025-01-06 12:30:00","NSE","GLENMARK","1626.85","1631","1626.75","1630.6","440"
"2025-01-06 12:35:00","NSE","GLENMARK","1630.1","1632.7","1628.05","1631.85","669"
"2025-01-06 12:40:00","NSE","GLENMARK","1632.55","1634.75","1630.8","1633","1526"
"2025-01-06 12:45:00","NSE","GLENMARK","1632.3","1633.1","1628.2","1631.95","1792"
"2025-01-06 12:50:00","NSE","GLENMARK","1632.2","1633.65","1630.3","1633.65","1087"
"2025-01-06 12:55:00","NSE","GLENMARK","1633.55","1635.35","1632.15","1635.35","748"
"2025-01-06 13:00:00","NSE","GLENMARK","1634.5","1635.45","1631.05","1634.6","820"
"2025-01-06 13:05:00","NSE","GLENMARK","1633.65","1634.4","1630.5","1633.4","2944"
"2025-01-06 13:10:00","NSE","GLENMARK","1632.9","1633.5","1628.65","1631.05","1649"
"2025-01-06 13:15:00","NSE","GLENMARK","1631.05","1633.25","1629.6","1632.7","3012"
"2025-01-06 13:20:00","NSE","GLENMARK","1631.95","1633.5","1628.25","1630.75","3984"
"2025-01-06 13:25:00","NSE","GLENMARK","1629.95","1630.8","1627.55","1628.55","783"
"2025-01-06 13:30:00","NSE","GLENMARK","1628.55","1629.35","1626.05","1628.6","2670"
"2025-01-06 13:35:00","NSE","GLENMARK","1628.6","1631","1627.7","1629.6","773"
"2025-01-06 13:40:00","NSE","GLENMARK","1629.6","1630.95","1626.45","1627.15","608"
"2025-01-06 13:45:00","NSE","GLENMARK","1626.95","1628.85","1626.15","1627.6","564"
"2025-01-06 13:50:00","NSE","GLENMARK","1627.6","1628.4","1623","1623","993"
"2025-01-06 13:55:00","NSE","GLENMARK","1623.4","1625.85","1622.05","1624.7","1627"
"2025-01-06 14:00:00","NSE","GLENMARK","1624.4","1627.75","1623.65","1627.4","1187"
"2025-01-06 14:05:00","NSE","GLENMARK","1627.45","1629.15","1624.4","1629.15","5972"
"2025-01-06 14:10:00","NSE","GLENMARK","1628.95","1628.95","1625.3","1627.35","4684"
"2025-01-06 14:15:00","NSE","GLENMARK","1627.35","1631.25","1627.35","1631.05","936"
"2025-01-06 14:20:00","NSE","GLENMARK","1631","1632.65","1628.45","1628.9","798"
"2025-01-06 14:25:00","NSE","GLENMARK","1628","1628.3","1625.3","1626","1653"
"2025-01-06 14:30:00","NSE","GLENMARK","1626.7","1629.5","1626.7","1628.7","3852"
"2025-01-06 14:35:00","NSE","GLENMARK","1628.7","1628.75","1623.75","1625.7","3010"
"2025-01-06 14:40:00","NSE","GLENMARK","1625.6","1625.7","1621.1","1623.65","2759"
"2025-01-06 14:45:00","NSE","GLENMARK","1623.9","1626.75","1623.35","1626.75","1258"
"2025-01-06 14:50:00","NSE","GLENMARK","1626.65","1631.4","1626.55","1629.6","2018"
